ID_CATATAN|NIK|NAMA_LENGKAP|TANGGAL|JAM|LOKASI|SUHU
52686|12345|Reihan|2022-03-28|14:50|Mall|35
37846|12345|Reihan|2022-03-30|05:03|WC|37.3
11463|12345|Reihan|2022-03-30|04:05|WC|37.6
57945|12345|Reihan|2022-03-30|07:06|Dapur|36.9
1808|12345|Reihan|2022-03-29|08:07|Rumah rehan|35.6
21048|12345|Reihan|2022-03-16|07:05|Dapur|37
92228|3210321032103210|Mohammad Reihan|2022-03-31|09:13|SMK Mahaputra|36.5
49341|12345|Reihan|2022-03-31|23:08|WC wae|35
48615|1234567890987654|Rehan|2022-03-31|23:12|WC|35.9
34800|12345|Reihan|2022-04-01|03:45|Mall|36
83257|12345|Reihan|2022-04-02|09:41|Dapur|37
70586|12345|Reihan|2024-06-03|04:56|WC|35
41734|12345|Reihan|2025-10-14|12:03|asdf|35
11923|12345|Reihan|2022-04-03|18:54|Jaka|
452|3210321032103210|Reihan Zakya|2022-04-05|14:18|SMK Mahaputra|37.6
4293|3210321032103210|Reihan Zakya|2022-04-05|17:09|Mesjid|37.8
19764|3210321032103210|Mohammad Reihan|2022-04-11|12:30|Panti Asuhan Amanat Umat|37.2
